time,x,y,yaw,v_actual,v_cmd,e_y,e_psi,curvature_ref,delta_feedback,delta_feedforward,delta_cmd,lqr_k_y,lqr_k_psi,closest_idx,segment_idx,segment_t,compute_time_ms
1778827211.983787,3.509943,-1.021902,-0.969828,2.169250,1.996145,0.086956,0.475654,-0.687696,-0.719709,-0.178633,-0.418900,1.825375,1.179390,196,196,0.388236,4.270272
1778827211.987776,3.521553,-1.041329,-0.986126,2.151547,1.988166,0.096095,0.473621,-0.694863,-0.734007,-0.180432,-0.418900,1.825468,1.179398,197,196,0.966997,4.278362
1778827211.991767,3.521553,-1.041329,-0.986126,2.151547,1.980184,0.096095,0.473621,-0.694863,-0.734004,-0.180432,-0.418900,1.825450,1.179396,197,196,0.966997,4.253439
1778827211.996006,3.532598,-1.060901,-1.004635,2.134173,1.971707,0.105124,0.467682,-0.692271,-0.743134,-0.179781,-0.418900,1.823027,1.179198,197,197,0.474908,4.321637
1778827211.999788,3.532598,-1.060901,-1.004635,2.134173,1.964142,0.105124,0.467682,-0.692271,-0.743774,-0.179781,-0.418900,1.827494,1.179563,197,197,0.474908,4.230926
1778827212.007847,3.543033,-1.080625,-1.025292,2.115513,1.948024,0.113598,0.460025,-0.688953,-0.743895,-0.178948,-0.418900,1.785986,1.176048,198,197,1.000000,4.259300
1778827212.011791,3.543033,-1.080625,-1.025292,2.115513,1.940136,0.113598,0.460025,-0.688953,-0.749989,-0.178948,-0.418900,1.825913,1.179434,198,197,1.000000,4.263925
1778827212.016017,3.552809,-1.100498,-1.048068,2.095763,1.931685,0.121892,0.450805,-0.691829,-0.753821,-0.179670,-0.418900,1.823153,1.179208,199,198,0.548040,4.283425
1778827212.019789,3.552809,-1.100498,-1.048068,2.095763,1.924139,0.121892,0.450805,-0.691829,-0.754525,-0.179670,-0.418900,1.827592,1.179571,199,198,0.548040,4.309768
1778827212.023769,3.552809,-1.100498,-1.048068,2.095763,1.916180,0.121892,0.450805,-0.691829,-0.754203,-0.179670,-0.418900,1.825559,1.179405,199,198,0.548040,4.317066
1778827212.027770,3.561880,-1.120505,-1.072858,2.076815,1.908178,0.129538,0.438056,-0.694400,-0.753092,-0.180316,-0.418900,1.825356,1.179389,199,199,0.034507,4.240862
1778827212.031710,3.561880,-1.120505,-1.072858,2.076815,1.900299,0.129538,0.438056,-0.694400,-0.753191,-0.180316,-0.418900,1.825955,1.179438,199,199,0.034507,4.270508
1778827212.036132,3.570241,-1.140619,-1.099126,2.058436,1.891454,0.136926,0.426075,-0.697708,-0.751737,-0.181146,-0.418900,1.821222,1.179050,200,199,0.607494,4.300260
1778827212.043826,3.570241,-1.140619,-1.099126,2.058436,1.876067,0.136926,0.426075,-0.697708,-0.746246,-0.181146,-0.418900,1.789499,1.176356,200,199,0.607494,4.185369
1778827212.047795,3.577953,-1.160799,-1.125735,2.037436,1.868129,0.143764,0.411286,-0.700484,-0.747542,-0.181842,-0.418900,1.825665,1.179414,200,200,0.080839,4.180162
1778827212.059790,3.577953,-1.160799,-1.125735,2.017322,1.844138,0.143764,0.411286,-0.700484,-0.733675,-0.181842,-0.418900,1.748601,1.172636,200,200,0.080839,4.399035
1778827212.063770,3.585007,-1.181032,-1.152662,2.017322,1.836179,0.150352,0.398698,-0.704075,-0.744704,-0.182742,-0.418900,1.825562,1.179406,201,200,0.650971,4.242424
1778827212.067760,3.591444,-1.201282,-1.179344,1.998085,1.828198,0.156459,0.383604,-0.707029,-0.738031,-0.183482,-0.418900,1.825457,1.179397,201,201,0.110678,4.082204
1778827212.071772,3.591444,-1.201282,-1.179344,1.998085,1.820175,0.156459,0.383604,-0.707029,-0.737992,-0.183482,-0.418900,1.825251,1.179380,201,201,0.110678,4.165484
1778827212.076038,3.597247,-1.221522,-1.206034,1.979486,1.811642,0.162308,0.371270,-0.710886,-0.733639,-0.184448,-0.418900,1.822751,1.179175,202,201,0.676247,4.197545
1778827212.079788,3.597247,-1.221522,-1.206034,1.979486,1.804143,0.162308,0.371270,-0.710886,-0.734615,-0.184448,-0.418900,1.827820,1.179589,202,201,0.676247,4.173702
1778827212.083788,3.597247,-1.221522,-1.206034,1.979486,1.796143,0.162308,0.371270,-0.710886,-0.734142,-0.184448,-0.418900,1.825363,1.179389,202,201,0.676247,4.156752
1778827212.087761,3.602456,-1.241723,-1.232269,1.958306,1.788196,0.167716,0.356360,-0.713983,-0.726481,-0.185224,-0.418900,1.825620,1.179410,202,202,0.121208,4.257699
1778827212.091780,3.602456,-1.241723,-1.232269,1.958306,1.780159,0.167716,0.356360,-0.713983,-0.726394,-0.185224,-0.418900,1.825181,1.179374,202,202,0.121208,4.130908
1778827212.096020,3.607039,-1.261884,-1.258561,1.941154,1.771678,0.172857,0.344423,-0.718090,-0.721262,-0.186251,-0.418900,1.823008,1.179196,203,202,0.681157,4.089734
1778827212.103777,3.607039,-1.261884,-1.258561,1.941154,1.756165,0.172857,0.344423,-0.718090,-0.714369,-0.186251,-0.418900,1.788892,1.176303,203,202,0.681157,4.160228
1778827212.107806,3.610983,-1.281980,-1.285094,1.921188,1.748106,0.177507,0.328964,-0.721305,-0.711932,-0.187055,-0.418900,1.825073,1.179366,203,203,0.111919,4.099542
1778827212.111789,3.610983,-1.281980,-1.285094,1.921188,1.740140,0.177507,0.328964,-0.721305,-0.712025,-0.187055,-0.418900,1.825529,1.179403,203,203,0.111919,4.198661
1778827212.115980,3.614342,-1.301973,-1.311235,1.900352,1.731758,0.181932,0.317156,-0.725639,-0.705753,-0.188138,-0.418900,1.823489,1.179236,204,203,0.665107,4.136989
1778827212.119767,3.614342,-1.301973,-1.311235,1.900352,1.724184,0.181932,0.317156,-0.725639,-0.706577,-0.188138,-0.418900,1.827452,1.179560,204,203,0.665107,4.150312
1778827212.123768,3.614342,-1.301973,-1.311235,1.900352,1.722323,0.181932,0.317156,-0.725639,-0.706141,-0.188138,-0.418900,1.825354,1.179389,204,203,0.665107,4.115324
1778827212.127773,3.617108,-1.321858,-1.337233,1.880532,1.722323,0.185881,0.301952,-0.728935,-0.695409,-0.188961,-0.418900,1.825314,1.179385,204,204,0.080830,4.166790
1778827212.131829,3.617108,-1.321858,-1.337233,1.880532,1.722323,0.185881,0.301952,-0.728935,-0.695304,-0.188961,-0.418900,1.824816,1.179345,204,204,0.080830,4.107534
1778827212.136048,3.619327,-1.341621,-1.362665,1.861441,1.722323,0.189669,0.290820,-0.733478,-0.688748,-0.190095,-0.418900,1.823220,1.179214,205,204,0.626739,4.082794
1778827212.139828,3.619327,-1.341621,-1.362665,1.861441,1.722323,0.189669,0.290820,-0.733478,-0.689664,-0.190095,-0.418900,1.827513,1.179565,205,204,0.626739,4.086518
1778827212.143785,3.619327,-1.341621,-1.362665,1.861441,1.722323,0.189669,0.290820,-0.733478,-0.689295,-0.190095,-0.418900,1.825784,1.179424,205,204,0.626739,4.096004
1778827212.151781,3.619327,-1.341621,-1.362665,1.839884,1.722323,0.189669,0.290820,-0.733478,-0.680895,-0.190095,-0.418900,1.786592,1.176101,205,204,0.626739,4.167457
1778827212.156020,3.622137,-1.380702,-1.412561,1.819319,1.722323,0.196167,0.265690,-0.741553,-0.670918,-0.192109,-0.418900,1.823024,1.179198,206,205,0.565476,4.161570
1778827212.159772,3.622137,-1.380702,-1.412561,1.819319,1.722323,0.196167,0.265690,-0.741553,-0.671957,-0.192109,-0.418900,1.827791,1.179587,206,205,0.565476,4.161927
1778827212.163764,3.622137,-1.380702,-1.412561,1.819319,1.722323,0.196167,0.265690,-0.741553,-0.671446,-0.192109,-0.418900,1.825445,1.179396,206,205,0.565476,4.098697
1778827212.167769,3.622743,-1.400003,-1.437201,1.800870,1.722323,0.198836,0.252566,-0.745371,-0.660811,-0.193060,-0.418900,1.825316,1.179385,206,205,1.000000,4.111564
1778827212.171768,3.622743,-1.400003,-1.437201,1.800870,1.722323,0.198836,0.252566,-0.745371,-0.660823,-0.193060,-0.418900,1.825372,1.179390,206,205,1.000000,4.250453
1778827212.175987,3.622801,-1.419110,-1.462039,1.785931,1.722323,0.201409,0.240644,-0.749814,-0.650981,-0.194166,-0.418900,1.823211,1.179213,206,206,0.481472,4.123068
1778827212.179782,3.622801,-1.419110,-1.462039,1.785931,1.722323,0.201409,0.240644,-0.749814,-0.651902,-0.194166,-0.418900,1.827379,1.179554,206,206,0.481472,4.118928
1778827212.183781,3.622801,-1.419110,-1.462039,1.785931,1.722323,0.201409,0.240644,-0.749814,-0.651459,-0.194166,-0.418900,1.825372,1.179390,206,206,0.481472,4.141147
1778827212.187780,3.622372,-1.438009,-1.486430,1.773833,1.722323,0.203461,0.230162,-0.754599,-0.642842,-0.195357,-0.418900,1.825365,1.179389,207,206,1.000000,4.159394
1778827212.191780,3.622372,-1.438009,-1.486430,1.773833,1.722323,0.203461,0.230162,-0.754599,-0.642842,-0.195357,-0.418900,1.825365,1.179389,207,206,1.000000,4.099845
1778827212.196063,3.621448,-1.456696,-1.510653,1.764035,1.722323,0.205460,0.216077,-0.758196,-0.629259,-0.196251,-0.418900,1.822590,1.179162,207,207,0.373259,4.123146
1778827212.203780,3.621448,-1.456696,-1.510653,1.764035,1.722323,0.205460,0.216077,-0.758196,-0.621803,-0.196251,-0.418900,1.789275,1.176337,207,207,0.373259,4.159909
1778827212.207779,3.620080,-1.475151,-1.534339,1.756102,1.722323,0.207026,0.206395,-0.763165,-0.621318,-0.197486,-0.418900,1.825365,1.179389,208,207,0.888801,4.165914
1778827212.211824,3.620080,-1.475151,-1.534339,1.756102,1.722323,0.207026,0.206395,-0.763165,-0.621218,-0.197486,-0.418900,1.824921,1.179353,208,207,0.888801,4.171136
1778827212.215969,3.618260,-1.493356,-1.557832,1.749677,1.722323,0.208435,0.192531,-0.766641,-0.607221,-0.198349,-0.418900,1.823944,1.179273,208,208,0.240235,4.223121
1778827212.219769,3.618260,-1.493356,-1.557832,1.749677,1.722323,0.208435,0.192531,-0.766641,-0.607980,-0.198349,-0.418900,1.827330,1.179550,208,208,0.240235,4.269391
1778827212.223758,3.618260,-1.493356,-1.557832,1.749677,1.722323,0.208435,0.192531,-0.766641,-0.607561,-0.198349,-0.418900,1.825461,1.179397,208,208,0.240235,4.107899
1778827212.227776,3.616034,-1.511319,-1.580717,1.744475,1.722323,0.209581,0.183543,-0.771698,-0.598990,-0.199604,-0.418900,1.825188,1.179375,209,208,0.745302,4.119726
1778827212.231774,3.616034,-1.511319,-1.580717,1.744475,1.722323,0.209581,0.183543,-0.771698,-0.599033,-0.199604,-0.418900,1.825382,1.179391,209,208,0.745302,4.155645
1778827212.236014,3.613368,-1.529054,-1.603536,1.740261,1.722323,0.210407,0.170059,-0.775111,-0.584106,-0.200450,-0.418900,1.823013,1.179197,209,209,0.083494,4.101338
1778827212.239782,3.613368,-1.529054,-1.603536,1.740261,1.722323,0.210407,0.170059,-0.775111,-0.585145,-0.200450,-0.418900,1.827642,1.179575,209,209,0.083494,4.134574
1778827212.243779,3.613368,-1.529054,-1.603536,1.740261,1.722323,0.210407,0.170059,-0.775111,-0.584640,-0.200450,-0.418900,1.825391,1.179392,209,209,0.083494,4.154390
1778827212.251791,3.610254,-1.546577,-1.626432,1.736850,1.722323,0.211104,0.161026,-0.780253,-0.566504,-0.201725,-0.418900,1.786435,1.176087,210,209,0.580760,4.264867
1778827212.256024,3.606746,-1.563915,-1.648833,1.734087,1.722323,0.211381,0.150312,-0.784588,-0.562614,-0.202798,-0.418900,1.823083,1.179203,210,209,1.000000,4.146339
1778827212.259780,3.606746,-1.563915,-1.648833,1.734087,1.722323,0.211381,0.150312,-0.784588,-0.563659,-0.202798,-0.418900,1.827756,1.179584,210,209,1.000000,4.121254
1778827212.263760,3.606746,-1.563915,-1.648833,1.734087,1.722323,0.211381,0.150312,-0.784588,-0.563168,-0.202798,-0.418900,1.825562,1.179406,210,209,1.000000,4.106632
1778827212.267768,3.602832,-1.581075,-1.671081,1.731849,1.722323,0.211675,0.139405,-0.788852,-0.550778,-0.203853,-0.418900,1.825279,1.179382,210,210,0.401445,4.257950
1778827212.271768,3.602832,-1.581075,-1.671081,1.731849,1.722323,0.211675,0.139405,-0.788852,-0.550798,-0.203853,-0.418900,1.825368,1.179390,210,210,0.401445,4.180098
1778827212.275985,3.598554,-1.598073,-1.692842,1.730037,1.722323,0.211589,0.131491,-0.794057,-0.540832,-0.205140,-0.418900,1.823237,1.179215,211,210,0.891528,4.110640
1778827212.279781,3.598554,-1.598073,-1.692842,1.730037,1.722323,0.211589,0.131491,-0.794057,-0.541748,-0.205140,-0.418900,1.827356,1.179552,211,210,0.891528,4.165572
1778827212.283782,3.598554,-1.598073,-1.692842,1.730037,1.722323,0.211589,0.131491,-0.794057,-0.541304,-0.205140,-0.418900,1.825356,1.179389,211,210,0.891528,4.194805
1778827212.287786,3.593895,-1.614911,-1.714488,1.728570,1.722323,0.211415,0.118974,-0.797505,-0.526217,-0.205992,-0.418900,1.825321,1.179386,211,211,0.211781,4.238302
1778827212.295981,3.593895,-1.614911,-1.714488,1.727382,1.722323,0.211415,0.118974,-0.797505,-0.517214,-0.205992,-0.418900,1.784680,1.175933,211,211,0.211781,4.227048
1778827212.299783,3.588895,-1.631601,-1.735698,1.727382,1.722323,0.211065,0.111711,-0.802786,-0.517451,-0.207296,-0.418900,1.827312,1.179548,212,211,0.698824,4.170105
1778827212.303778,3.588895,-1.631601,-1.735698,1.727382,1.722323,0.211065,0.111711,-0.802786,-0.517032,-0.207296,-0.418900,1.825407,1.179393,212,211,0.698824,4.161790
1778827212.307775,3.583518,-1.648134,-1.757045,1.726420,1.722323,0.210393,0.099421,-0.806215,-0.501306,-0.208142,-0.418900,1.825393,1.179392,212,212,0.014856,4.121140
1778827212.311770,3.583518,-1.648134,-1.757045,1.726420,1.722323,0.210393,0.099421,-0.806215,-0.501310,-0.208142,-0.418900,1.825410,1.179393,212,212,0.014856,4.171660
1778827212.315969,3.577753,-1.664503,-1.778685,1.725641,1.722323,0.209737,0.091854,-0.811548,-0.490755,-0.209457,-0.418900,1.823419,1.179230,212,212,0.499695,4.198840
1778827212.319767,3.577753,-1.664503,-1.778685,1.725641,1.722323,0.209737,0.091854,-0.811548,-0.491606,-0.209457,-0.418900,1.827335,1.179550,212,212,0.499695,4.174654
1778827212.323744,3.577753,-1.664503,-1.778685,1.725641,1.722323,0.209737,0.091854,-0.811548,-0.491228,-0.209457,-0.418900,1.825594,1.179408,212,212,0.499695,4.152830
1778827212.327772,3.571645,-1.680720,-1.800062,1.725010,1.722323,0.208668,0.084515,-0.816868,-0.480511,-0.210768,-0.418900,1.825085,1.179367,213,212,0.983317,4.237618
1778827212.331812,3.571645,-1.680720,-1.800062,1.725010,1.722323,0.208668,0.084515,-0.816868,-0.480486,-0.210768,-0.418900,1.824970,1.179357,213,212,0.983317,4.168467
1778827212.335997,3.565180,-1.696777,-1.821479,1.724499,1.722323,0.207647,0.072294,-0.820333,-0.463907,-0.211621,-0.418900,1.823554,1.179241,213,213,0.296070,4.106876
1778827212.343770,3.565180,-1.696777,-1.821479,1.724499,1.722323,0.207647,0.072294,-0.820333,-0.456463,-0.211621,-0.418900,1.788734,1.176289,213,213,0.296070,4.111232
1778827212.347793,3.565180,-1.696777,-1.821479,1.724085,1.722323,0.207647,0.072294,-0.820333,-0.464244,-0.211621,-0.418900,1.825136,1.179371,213,213,0.296070,4.130558
1778827212.351773,3.558394,-1.712682,-1.842579,1.724085,1.722323,0.206358,0.065380,-0.825676,-0.453827,-0.212935,-0.418900,1.825557,1.179405,214,213,0.778212,4.142188
1778827212.356013,3.551270,-1.728425,-1.863697,1.723750,1.722323,0.204877,0.053524,-0.832923,-0.436607,-0.214716,-0.418900,1.823006,1.179196,214,214,0.089468,4.080511
1778827212.359770,3.551270,-1.728425,-1.863697,1.723750,1.722323,0.204877,0.053524,-0.832923,-0.437600,-0.214716,-0.418900,1.827752,1.179584,214,214,0.089468,4.142510
1778827212.363769,3.551270,-1.728425,-1.863697,1.723750,1.722323,0.204877,0.053524,-0.832923,-0.437102,-0.214716,-0.418900,1.825375,1.179390,214,214,0.089468,4.133444
1778827212.367729,3.543840,-1.744013,-1.884491,1.723479,1.722323,0.203402,0.047438,-0.858670,-0.427312,-0.221025,-0.418900,1.825753,1.179421,215,214,0.570470,4.152110
1778827212.371786,3.543840,-1.744013,-1.884491,1.723479,1.722323,0.203402,0.047438,-0.858670,-0.427115,-0.221025,-0.418900,1.824802,1.179343,215,214,0.570470,4.130741
1778827212.376023,3.536069,-1.759425,-1.905504,1.723259,1.722323,0.201538,0.039560,-0.881662,-0.414059,-0.226636,-0.418900,1.823036,1.179199,215,214,1.000000,4.141078
1778827212.379780,3.536069,-1.759425,-1.905504,1.723259,1.722323,0.201538,0.039560,-0.881662,-0.415024,-0.226636,-0.418900,1.827747,1.179584,215,214,1.000000,4.158599
1778827212.384147,3.536069,-1.759425,-1.905504,1.723259,1.722323,0.201538,0.039560,-0.881662,-0.413800,-0.226636,-0.418900,1.821771,1.179095,215,214,1.000000,4.073658
1778827212.387790,3.527946,-1.774646,-1.926873,1.723081,1.722323,0.199762,0.029185,-0.874980,-0.399767,-0.225008,-0.418900,1.828862,1.179674,215,215,0.352435,4.110749
1778827212.391780,3.527946,-1.774646,-1.926873,1.723081,1.722323,0.199762,0.029185,-0.874980,-0.399079,-0.225008,-0.418900,1.825461,1.179397,215,215,0.352435,4.147536
1778827212.399814,3.527946,-1.774646,-1.926873,1.722937,1.722323,0.199762,0.029185,-0.874980,-0.391146,-0.225008,-0.418900,1.786233,1.176070,215,215,0.352435,4.096620
1778827212.403770,3.519511,-1.789690,-1.948035,1.722937,1.722323,0.197673,0.022957,-0.865905,-0.387986,-0.222793,-0.418900,1.825789,1.179424,216,215,0.831109,4.059976
1778827212.407792,3.510752,-1.804542,-1.969279,1.722820,1.722323,0.195465,0.011280,-0.861945,-0.370055,-0.221826,-0.418900,1.825148,1.179372,216,216,0.139722,4.126999
1778827212.411768,3.510752,-1.804542,-1.969279,1.722820,1.722323,0.195465,0.011280,-0.861945,-0.370143,-0.221826,-0.418900,1.825594,1.179408,216,216,0.139722,4.182562
1778827212.416667,3.501700,-1.819213,-1.990242,1.722726,1.722323,0.193208,0.005014,-0.859353,-0.356886,-0.221192,-0.418900,1.816570,1.178665,217,216,0.617505,4.127203
1778827212.419769,3.501700,-1.819213,-1.990242,1.722726,1.722323,0.193208,0.005014,-0.859353,-0.360297,-0.221192,-0.418900,1.834189,1.180104,217,216,0.617505,4.189518
1778827212.423785,3.501700,-1.819213,-1.990242,1.722726,1.722323,0.193208,0.005014,-0.859353,-0.358557,-0.221192,-0.418900,1.825204,1.179376,217,216,0.617505,4.167661
1778827212.427774,3.492340,-1.833686,-2.011249,1.722649,1.722323,0.190608,-0.004227,-0.857278,-0.342964,-0.220685,-0.418900,1.825473,1.179398,217,216,1.000000,4.198843
1778827212.431797,3.492340,-1.833686,-2.011249,1.722649,1.722323,0.190608,-0.004227,-0.857278,-0.342901,-0.220685,-0.418900,1.825139,1.179371,217,216,1.000000,4.099954
1778827212.436057,3.482701,-1.847972,-2.031956,1.722587,1.722323,0.188153,-0.012509,-0.853634,-0.328217,-0.219794,-0.418900,1.822816,1.179181,217,217,0.407325,4.193161
1778827212.439814,3.482701,-1.847972,-2.031956,1.722587,1.722323,0.188153,-0.012509,-0.853634,-0.329139,-0.219794,-0.418900,1.827745,1.179583,217,217,0.407325,4.093477
1778827212.447777,3.482701,-1.847972,-2.031956,1.722537,1.722323,0.188153,-0.012509,-0.853634,-0.321499,-0.219794,-0.418900,1.786911,1.176129,217,217,0.407325,4.118669
1778827212.451813,3.472754,-1.862042,-2.052898,1.722537,1.722323,0.185330,-0.018953,-0.849382,-0.315878,-0.218753,-0.418900,1.825010,1.179360,218,217,0.882643,4.196048
1778827212.456020,3.462486,-1.875878,-2.074209,1.722496,1.722323,0.182436,-0.030626,-0.845487,-0.296527,-0.217798,-0.418900,1.823335,1.179223,218,218,0.201322,4.110199
1778827212.459793,3.462486,-1.875878,-2.074209,1.722496,1.722323,0.182436,-0.030626,-0.845487,-0.297291,-0.217798,-0.418900,1.827583,1.179570,218,218,0.201322,4.224417
1778827212.463771,3.462486,-1.875878,-2.074209,1.722496,1.722323,0.182436,-0.030626,-0.845487,-0.296932,-0.217798,-0.418900,1.825585,1.179407,218,218,0.201322,4.227286
1778827212.467762,3.451937,-1.889499,-2.095324,1.722464,1.722323,0.179407,-0.037474,-0.838785,-0.283302,-0.216155,-0.418900,1.825452,1.179397,219,218,0.675488,4.114617
1778827212.471740,3.451937,-1.889499,-2.095324,1.722464,1.722323,0.179407,-0.037474,-0.838785,-0.283324,-0.216155,-0.418900,1.825576,1.179407,219,218,0.675488,4.178844
1778827212.476000,3.441096,-1.902887,-2.116530,1.722437,1.722323,0.176067,-0.048892,-0.834186,-0.263285,-0.215026,-0.418900,1.822809,1.179180,219,219,0.000798,4.159251
1778827212.479903,3.441096,-1.902887,-2.116530,1.722437,1.722323,0.176067,-0.048892,-0.834186,-0.263889,-0.215026,-0.418900,1.826319,1.179467,219,219,0.000798,4.132595
1778827212.483786,3.441096,-1.902887,-2.116530,1.722437,1.722323,0.176067,-0.048892,-0.834186,-0.263921,-0.215026,-0.418900,1.826507,1.179483,219,219,0.000798,4.148332
1778827212.487779,3.429991,-1.916057,-2.137463,1.722415,1.722323,0.172854,-0.055833,-0.827242,-0.249685,-0.213320,-0.418900,1.825431,1.179395,219,219,0.473889,4.149793
1778827212.496000,3.429991,-1.916057,-2.137463,1.722398,1.722323,0.172854,-0.055833,-0.827242,-0.242793,-0.213320,-0.418900,1.784438,1.175911,219,219,0.473889,4.178422
1778827212.499792,3.418611,-1.928989,-2.158446,1.722398,1.722323,0.169251,-0.062885,-0.820328,-0.235113,-0.211620,-0.418900,1.827401,1.179555,220,219,0.944945,4.309015
1778827212.503850,3.418611,-1.928989,-2.158446,1.722398,1.722323,0.169251,-0.062885,-0.820328,-0.234685,-0.211620,-0.418900,1.824797,1.179343,220,219,0.944945,4.112660
1778827212.507775,3.406984,-1.941698,-2.179134,1.722384,1.722323,0.165709,-0.073862,-0.815327,-0.215484,-0.210388,-0.418900,1.826095,1.179449,220,220,0.278284,4.148847
